id, value
jobs,
jobs.accountant,
jobs.accountant.chief-accountant,0
jobs.actress,
jobs.actress.film-actress,0
jobs.actress.musical-comedy-actress,0
jobs.actress.theatre-actress,0
jobs.adapter,
jobs.agent,
jobs.agent.talent-agent,0
jobs.agent.talent-manager,0
jobs.amateur-filmmaking-club-co-founder,
jobs.animal-trainer,
jobs.animator,
jobs.anthropologist,
jobs.art-director,
jobs.booking-clerk,
jobs.business-owner,
jobs.business-partner,
jobs.business-partner.business-co-founder,0
jobs.business-partner.business-co-owner,0
jobs.business-partner.family-business-partner,0
jobs.business-partner.family-business-partner.family-film-business-partner,0
jobs.camera-operator,
jobs.camera-operator.amateur-camera-operator,0
jobs.carpenter,
jobs.casting-director,
jobs.catalog-editor,
jobs.censor,
jobs.censor.assistant,0
jobs.censor.censorship-representative,0
jobs.censor.film-censor,0
jobs.censor.film-censorship-board-member,0
jobs.chorus-girl,
jobs.cinema-proprietor,
jobs.cinematographer,
jobs.cinematographer.camerawoman,0
jobs.cinematographer.camerawoman.newsreel-camerawoman,0
jobs.cinematographer.experimental-cinematographer,0
jobs.cinematographer.special-effects,0
jobs.cinematographer.war-cinematographer,0
jobs.comedienne,
jobs.company-director,
jobs.company-director.company-co-director,0
jobs.company-executive,
jobs.consultant,
jobs.consultant.artistic-consultant,0
jobs.consultant.artistic-council-member,0
jobs.continuity,
jobs.continuity-girl,
jobs.costume-designer,
jobs.costume-designer.wardrobe-consultant,0
jobs.costume-designer.wardrobe-mistress,0
jobs.critic,
jobs.critic.art-critic,0
jobs.critic.film-critic,0
jobs.critic.theatre-critic,0
jobs.dancer,
jobs.dialogue-director,
jobs.dialogue-writer,
jobs.director,
jobs.director.assistant-director,0
jobs.director.co-director,0
jobs.director.second-assistant-director,0
jobs.director.theatre-director,0
jobs.distributor,
jobs.distributor.distribution-company-founder,0
jobs.distributor.distribution-company-managing-director,0
jobs.distributor.distribution-company-owner,0
jobs.distributor.film-dealer,0
jobs.distributor.film-renter,0
jobs.dramaturge,
jobs.dressmaker,
jobs.editor,
jobs.editor.co-editor,0
jobs.editor.film-cutter,0
jobs.editor.scenario-editor,0
jobs.editor.scenario-editor.chief-scenario-editor,0
jobs.editorial-director,
jobs.educator,
jobs.educator.acting-teacher,0
jobs.educator.directing-teacher,0
jobs.educator.screenwriting-teacher,0
jobs.entrepreneur,
jobs.entrepreneur.theatrical-entrepreneur,0
jobs.equipment-sales,
jobs.executive,
jobs.exhibitor,
jobs.exhibitor.independent-exhibitor,0
jobs.exhibitor.motion-picture-exhibitor,0
jobs.exhibitor.traveling-exhibitor,0
jobs.extra,
jobs.film-colorist,
jobs.film-company-board-member,
jobs.film-company-department-head,
jobs.film-company-founding-partner,
jobs.film-company-managing-director,
jobs.film-company-owner,
jobs.film-company-owner.film-music-company-owner,0
jobs.film-company-shareholder,
jobs.film-company-vice-president,
jobs.film-curator,
jobs.film-printing-company-managing-director,
jobs.film-society-co-founder,
jobs.film-society-co-founder.ciné-club-co-founder,0
jobs.filmmaker,
